exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1870676088592385,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669576819000,SEGUT5ee78a426470b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000511,15166.912,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:18
1870676210882561,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669576820000,SEGUT5ee78a426470b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000511,11174.134,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:19
1870682356586497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669576895000,SEGUT5ee78a426470b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000511,4190.702,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:34
1870686456780801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669576947000,SEGUT5ee78ab5c7102691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000511,33585.209,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
1870686471329793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669576947000,SEGUT5ee78ab5c7102691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000511,40433.1835,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:25
1870691278395393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577008000,BEGUT5ee78b083c1bc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000513,6130.8633,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870694466852865,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577048000,SEGUT5ee78b083c27f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000514,2182.914,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:40
1870711437793281,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577250000,BEGUT5ee78bee953ef691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,5044.2092,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870711438186497,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577250000,BEGUT5ee78bee953ef691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,4585.6447,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870714895734785,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577296000,SEGUT5ee78bee95524691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000515,77187.4676,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:46
1870719409068033,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577357000,SEGUT5ee78c54a0449691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000515,56514.743,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870719420209153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577357000,SEGUT5ee78c54a0484691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000515,19901.7587,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870723952809985,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577417000,SEGUT5ee78c54a0484691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000515,26666.219,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:00
1870729922091009,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577492000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,2440.314,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:15
1870729922877441,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577492000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,2218.4674,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:02:15
1870748305987585,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577734000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,1175.4366,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:17
1870748356319233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577734000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,1071.4883,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:06:17
1870760946309121,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577912000,SEGUT5ee78c54a0484691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000515,3798.001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:09:15
1870767279577089,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577977000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,515.7848,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:20
1870767346030593,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577978000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,568.0905,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:21
1870767900334081,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669577984000,BEGUT5ee78c54a0333691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000514,25753.3426,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:10:27
1870780404996097,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578121000,SEGUT5ee78c54a0484691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000515,15567.8881,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:12:44
1870786830276612,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578194000,SEGUT5ee78f6768a53691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000519,53712.2936,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:12
1870788650866701,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578215000,SEGUT5ee78f6768a6d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,61385.4784,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1870796248061956,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578309000,SEGUT5ee78fc10db23691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000525,39286.1708,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:33
1870797571758081,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578325000,SEGUT5ee78fc10db7d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000526,42800,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:49
1870820868495361,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578612000,SEGUT5ee791017cf4d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,19077.2435,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870820869937153,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578612000,SEGUT5ee791017cf7c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,22256.7841,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870820879243265,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578612000,SEGUT5ee791017cf9a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000522,25436.3247,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870822173186049,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578627000,BEGUT5ee791017cdbf691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000519,19920.3187,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:15
1870822321821697,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578629000,BEGUT5ee791017cdbf691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000519,39840.6374,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:17
1870825524697089,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578673000,BEGUT5ee7913ba9450691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000521,18282.636,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870825528891393,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578673000,BEGUT5ee7913ba9450691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000521,16728.2739,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870827702851585,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578701000,BEGUT5ee7913ba9450691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000521,70525.92,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:28
1870834660808705,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578794000,BEGUT5ee791af0e4ec691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,8012.1343,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870839252260865,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578853000,BEGUT5ee791af0e4ec691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,24596.3222,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:59
1870839388313601,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578855000,BEGUT5ee791af0e4ec691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,5907.209,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1870839397881857,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578855000,BEGUT5ee791af0e4ec691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,6497.9299,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:01
1870840345008129,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578867000,BEGUT5ee791af0e4ec691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,19354.509,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:13
1870844030621697,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578916000,BEGUT5ee7922273611691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,2841.8987,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1870844032718849,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578916000,BEGUT5ee7922273611691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,3126.0885,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1870844037568513,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578916000,BEGUT5ee7922273611691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000522,518288.715,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:01
1870844535379969,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578923000,SEGUT5ee792227379f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000523,44251.3654,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
1870849018828801,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a420691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000521,106161.1374,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849018828804,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a420691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.00052,3120.2347,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849019746305,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a420691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000517,497.6392,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849022105601,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a420691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000517,0.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849022105604,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a446691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,497.6392,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849027086337,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a446691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,19305.0193,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849028265985,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a446691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,19305.0193,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849029052417,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a446691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,28957.5372,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849040979969,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a446691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,19305.0193,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849041897473,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a446691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000518,40705.279,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870849045305345,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669578984000,SEGUT5ee792644a464691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000519,146372.0151,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870853506471937,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579039000,BEGUT5ee792644a365691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000516,571924.4866,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:55
1870853506471940,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579039000,BEGUT5ee792644a387691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000515,653627.9847,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:55
1870863594821633,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579174000,BEGUT5ee792d2e17a7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000513,274334.2976,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:14
1870865503754241,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579201000,BEGUT5ee792d2e17a7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000513,97490.7809,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:41
1870865534031876,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579201000,BEGUT5ee792d2e1863691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000512,215930.7736,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:41
1870866377873409,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579212000,BEGUT5ee792d2e1863691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000512,217865.1513,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:52
1870871767554049,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579276000,BEGUT5ee79377ddc09691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000504,303016.959,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1870871767554052,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579276000,BEGUT5ee79377ddc30691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000503,51215.9544,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
1870892919953409,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579553000,SEGUT5ee794284b9b2691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000505,59523.8095,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:35
1870896185088001,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579595000,SEGUT5ee7949bb0977691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000503,115675.5376,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:16
1870897653618689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579616000,BEGUT5ee7949bb0851691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,218426.7459,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
1870897653618692,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579616000,BEGUT5ee7949bb08ad691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000501,171137.9536,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
1870901872171009,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579677000,BEGUT5ee794f929176691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000505,92500,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870901877544961,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579677000,BEGUT5ee794f929176691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000505,43000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870901879904257,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579677000,BEGUT5ee794f929176691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000505,43000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870901883967489,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579677000,BEGUT5ee794f929176691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000505,2.3646,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870901883967492,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579677000,BEGUT5ee794f9291cb691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000504,42997.6354,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870916306081793,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579868000,SEGUT5ee795a6b807a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,11550.4434,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1870916308178945,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579868000,SEGUT5ee795a6b807a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,34552.9653,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
1870920580732929,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579929000,SEGUT5ee795a6b807a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,9138.019,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:10
1870920582567937,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579929000,SEGUT5ee795a6b807a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,27336.2365,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:10
1870921493256193,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669579942000,SEGUT5ee795a6b807a691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000502,4723.7589,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:01:23
1870963746674689,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580524000,BEGUT5ee797754070a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,51920,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:03:00
1870969327327233,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580598000,BEGUT5ee797754070a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000502,108240.9786,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:14
1870969327327239,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580598000,BEGUT5ee79775407ce691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000501,186854.475,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:04:14
1870974002272260,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580659000,BEGUT5ee798a1d1832691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000504,67085.9382,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870974002403329,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580659000,BEGUT5ee798a1d1832691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000504,43000.0001,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
1870978688489473,conf_pure_mm_3.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1669580720000,SEGUT5ee798dbd570b691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000501,56260.6281,1,"{'fee_type': 'AddedToCost', 'percent': '0.0018', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
