exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
2019179777366017,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671392214000,BEGUT5f01f51d334a7691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000429,3369.6853,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:23
2019279056803841,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671393529000,BEGUT5f01f9978450a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00043,58548.0093,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:16
2019321773430785,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671394060000,SEGUT5f01fbd4acf31691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,34366.2907,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:06
2019321773430788,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671394060000,SEGUT5f01fbd4acf04691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000431,27551.4039,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:06
2019339532376068,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671394309000,BEGUT5f01fc4dcab27691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00043,108250.61,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:08
2019944537397255,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671402620000,BEGUT5f021a081ced1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,1531.583,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:39
2020270699059201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671406489000,BEGUT5f0229b4388db691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,60971.53,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:01
2020311151941633,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671407077000,BEGUT5f022bf160e90691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,37352.3814,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:48
2020737536104449,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671412648000,SEGUT5f024017cdb0e691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,0.017,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:05:30
2020760468592641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671412930000,BEGUT5f024254f61cc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,1974.8209,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:11
2020761235101697,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671412940000,BEGUT5f024254f61cc691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,1974.8209,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:21
2020806428989441,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671413526000,BEGUT5f0244921eda5691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000434,16528.7899,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:06
2021043384489985,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671417084000,SEGUT5f024fc3e98bd691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000434,13824.8847,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:19
2021517637457927,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671422961000,BEGUT5f0266277e92d691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,374752.722,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:06
2021517637457930,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671422961000,BEGUT5f0266277e899691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,289063.3883,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:06
2021518179571713,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671422968000,BEGUT5f0266277e899691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000433,14752.4726,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:07:13
2021609835468801,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671424232000,SEGUT5f026c79e155d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000424,185215.3421,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2021735020632068,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671426038000,BEGUT5f027331615a2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000425,101432.1429,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2021739014920193,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671426099000,BEGUT5f02736e63df8691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,45651.2203,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2021739015444481,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671426099000,BEGUT5f02736e63db2691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000424,37065.9499,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2022161384871937,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671432170000,SEGUT5f028a0c254cf691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000414,7757.81,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2022262120126465,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671433591000,BEGUT5f028f5474b2a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000413,3510.7858,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2022262120126468,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671433591000,BEGUT5f028f5474b97691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000413,4324.512,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2022749303871507,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671440437000,SEGUT5f02a7c954076691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,39731.4345,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:44
2022825252886529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671441572000,BEGUT5f02ac43a4f87691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00039,22014.3995,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:37
2022825252886532,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671441573000,BEGUT5f02ac43a4f09691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00039,17862.8328,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:03:38
2022829273389057,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671441634000,SEGUT5f02ad4db8252691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000389,51020.41,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2023136151083009,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671445834000,SEGUT5f02babcab5f8691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,170619.0079,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:54
2023143652464641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671445920000,SEGUT5f02bcf9d3e7f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,66951.7627,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:19
2023306130495489,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671448156000,SEGUT5f02c3b173938691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,5000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:32
2023451578734593,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671450310000,SEGUT5f02cca5ef5ba691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,65068,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:22
2023638517684225,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671453051000,SEGUT5f02d59a95505691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,268.7171,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:59
2023694810093569,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671453819000,SEGUT5f02da14e29d0691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,379.7468,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:45
2023829432571905,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671455697000,SEGUT5f02e0cc5c195691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000395,1799.7702,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:00
2023847364532231,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671455960000,BEGUT5f02e0cc5c037691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000394,13580.8284,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:23
2023924336826369,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671457019000,BEGUT5f02e546ad203691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,191240.3034,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:00
2023928478308353,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671457080000,BEGUT5f02e6d82c56a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,86006.5601,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2023928479488001,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671457080000,BEGUT5f02e6d82c510691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000393,69858.1521,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2024181348308993,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,5950.4117,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181348964353,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,6099.8423,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181349488641,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,6049.6251,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181350275073,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,5325.5659,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181350406145,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,5950.4133,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181351192577,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,5950.4133,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181352241153,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460402000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,5325.5659,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:16
2024181474531329,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460404000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,7380.8092,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:18
2024181475055617,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671460404000,SEGUT5f02f24428e69691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000391,1341.9777,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:04:18
2024307455563777,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671461878000,BEGUT5f02f6be74779691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000392,22017.867,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:50
2024307455563783,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671461878000,BEGUT5f02f6be747d6691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000391,27103.3414,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:08:50
2024364297558020,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671462531000,SEGUT5f02f8f21396f691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,399999.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:52
2024364297558023,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671462531000,SEGUT5f02f8f2139ee691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000393,491810.4873,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:09:52
2024447508748289,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463609000,BEGUT5f02fd9dfbe53691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,399999.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:56
2024447508748292,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463609000,BEGUT5f02fd9dfbedd691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000453,370601.3106,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:06:56
2024464959150081,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463830000,SEGUT5f02fffb9158d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000462,255324.6494,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:02
2024465179482113,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463833000,SEGUT5f02fffb9158d691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000462,115276.6612,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:05
2024465179482116,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463833000,SEGUT5f02fffb914ee691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000462,78281.8872,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:05
2024465397323777,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463835000,SEGUT5f02fffb914ee691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000462,145176.7863,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:07
2024465420916737,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463836000,SEGUT5f02fffb914ee691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000462,176541.3264,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:08
2024471443412996,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463909000,BEGUT5f03003d5ef1c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000499,383773.0043,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:12
2024471569504257,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463911000,BEGUT5f03003d5ef1c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000499,16226.9956,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:14
2024471569504260,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463911000,BEGUT5f03003d5ef76691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000499,310614.3822,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:14
2024476415629313,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463972000,SEGUT5f030084e5830691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000494,399999.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2024476415629316,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671463972000,SEGUT5f030084e5898691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000494,310614.3822,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:00
2024481596381185,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464043000,BEGUT5f0300bf42d83691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000489,181462.4765,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:10
2024483760379908,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464070000,BEGUT5f0300bf42d83691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000489,218537.5234,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
2024487208753168,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464120000,BEGUT5f0300bf42e0c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000488,15166.1919,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:27
2024487411259396,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464123000,BEGUT5f0300bf42e0c691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000488,130067.2587,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:30
2024489109821453,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464149000,BEGUT5f03011c881de691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00049,1541.1483,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:18
2024492514154509,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464198000,BEGUT5f03011c881de691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00049,93415.0459,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:07
2024492514154512,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464198000,BEGUT5f03011c8824a691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.00049,74774.8459,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:01:07
2024497572616199,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464268000,SEGUT5f03019699cb9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000495,399999.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
2024497572616202,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464268000,SEGUT5f03019699d13691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000495,314964.4907,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:09
2024502391347201,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464334000,BEGUT5f0301d95bb84691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000492,118319.5478,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:05
2024512505649156,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464473000,BEGUT5f0301d95bb84691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000492,281680.4521,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:24
2024512505649159,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464473000,BEGUT5f0301d95bbd1691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000492,316452.4772,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:02:24
2024516963145729,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464537000,SEGUT5f03029cdc67c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000491,126544.7995,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:03
2024517583640577,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464545000,SEGUT5f03029cdc67c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000491,24582.6822,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:11
2024517616015361,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464545000,SEGUT5f03029cdc67c691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000491,248872.5182,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:11
2024517616015364,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464545000,SEGUT5f03029cdc6e9691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000491,316452.4772,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:11
2024523069265921,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464628000,BEGUT5f0302e186b4b691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000492,399999.9999,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:22
2024523069265924,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464628000,BEGUT5f0302e186bac691931eb59b8689ef8aa19,BUY,LIMIT_MAKER,0.000492,312141.9965,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:22
2024529926166529,conf_pure_mm_4.yml,pure_market_making,kucoin,EDG-USDT,EDG,USDT,1671464726000,SEGUT5f030330ae424691931eb59b8689ef8aa19,SELL,LIMIT_MAKER,0.000493,154441.6389,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,00:00:37
